Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId,Path
54,51,6,5,49,46,44,Train/44/00044_00140_00008.png
57,54,6,6,51,49,44,Train/44/00044_00140_00009.png
58,56,5,6,53,51,44,Train/44/00044_00140_00010.png
62,58,5,5,57,53,44,Train/44/00044_00140_00011.png
64,61,5,6,58,56,44,Train/44/00044_00140_00012.png
67,64,6,6,61,59,44,Train/44/00044_00140_00013.png
73,71,6,6,67,65,44,Train/44/00044_00140_00014.png
77,75,7,7,71,69,44,Train/44/00044_00140_00015.png
83,80,8,8,76,73,44,Train/44/00044_00140_00016.png
92,86,8,7,84,79,44,Train/44/00044_00140_00017.png
100,95,9,9,92,87,44,Train/44/00044_00140_00018.png
106,99,10,9,97,91,44,Train/44/00044_00140_00019.png
117,118,7,11,107,108,44,Train/44/00044_00140_00020.png
29,29,6,6,24,24,44,Train/44/00044_00140_00021.png
29,29,6,6,24,24,44,Train/44/00044_00140_00022.png
31,31,6,6,26,26,44,Train/44/00044_00140_00023.png
30,31,5,6,25,26,44,Train/44/00044_00140_00024.png
32,33,5,6,27,28,44,Train/44/00044_00140_00025.png
32,33,5,6,27,28,44,Train/44/00044_00140_00026.png
33,32,6,5,28,27,44,Train/44/00044_00140_00027.png
33,33,6,6,28,28,44,Train/44/00044_00140_00028.png
34,33,6,5,29,28,44,Train/44/00044_00141_00000.png
33,34,5,6,28,29,44,Train/44/00044_00141_00001.png
33,34,5,6,28,29,44,Train/44/00044_00141_00002.png
36,35,6,5,31,30,44,Train/44/00044_00141_00003.png
36,36,5,5,31,31,44,Train/44/00044_00141_00004.png
36,37,5,6,31,32,44,Train/44/00044_00141_00005.png
37,37,6,6,32,32,44,Train/44/00044_00141_00006.png
37,37,6,6,32,32,44,Train/44/00044_00141_00007.png
41,41,6,6,36,36,44,Train/44/00044_00141_00008.png
41,41,6,6,36,36,44,Train/44/00044_00141_00009.png
41,40,6,5,36,35,44,Train/44/00044_00141_00010.png
40,41,5,6,35,36,44,Train/44/00044_00141_00011.png
41,40,6,5,36,35,44,Train/44/00044_00141_00012.png
40,41,5,6,35,36,44,Train/44/00044_00141_00013.png
40,40,5,5,35,35,44,Train/44/00044_00141_00014.png
42,42,5,5,37,37,44,Train/44/00044_00141_00015.png
44,44,6,6,39,39,44,Train/44/00044_00141_00016.png
47,46,6,5,42,41,44,Train/44/00044_00141_00017.png
48,49,5,6,43,44,44,Train/44/00044_00141_00018.png
52,53,5,6,47,48,44,Train/44/00044_00141_00019.png
54,55,5,6,49,50,44,Train/44/00044_00141_00020.png
58,58,5,5,53,53,44,Train/44/00044_00141_00021.png
28,26,5,6,22,21,44,Train/44/00044_00141_00022.png
28,26,5,5,22,20,44,Train/44/00044_00141_00023.png
30,28,6,6,24,22,44,Train/44/00044_00141_00024.png
30,29,5,6,25,24,44,Train/44/00044_00141_00025.png
30,29,5,6,25,24,44,Train/44/00044_00141_00026.png
32,29,6,5,27,24,44,Train/44/00044_00141_00027.png
32,29,5,5,26,24,44,Train/44/00044_00141_00028.png
32,31,5,6,27,26,44,Train/44/00044_00142_00000.png
33,30,6,5,28,25,44,Train/44/00044_00142_00001.png
33,31,5,5,27,25,44,Train/44/00044_00142_00002.png
35,32,6,5,30,27,44,Train/44/00044_00142_00003.png
36,33,5,5,30,28,44,Train/44/00044_00142_00004.png
38,35,6,6,33,30,44,Train/44/00044_00142_00005.png
39,35,6,5,33,29,44,Train/44/00044_00142_00006.png
40,37,6,6,34,31,44,Train/44/00044_00142_00007.png
40,37,5,6,34,32,44,Train/44/00044_00142_00008.png
40,38,5,5,35,32,44,Train/44/00044_00142_00009.png
43,40,6,6,38,35,44,Train/44/00044_00142_00010.png
44,42,6,6,39,36,44,Train/44/00044_00142_00011.png
46,42,6,5,41,37,44,Train/44/00044_00142_00012.png
48,44,6,5,43,39,44,Train/44/00044_00142_00013.png
49,47,5,6,44,42,44,Train/44/00044_00142_00014.png
49,47,5,6,44,42,44,Train/44/00044_00142_00015.png
51,48,5,5,46,43,44,Train/44/00044_00142_00016.png
51,48,5,5,46,43,44,Train/44/00044_00142_00017.png
53,50,6,6,48,45,44,Train/44/00044_00142_00018.png
55,51,6,5,50,46,44,Train/44/00044_00142_00019.png
59,55,5,6,54,50,44,Train/44/00044_00142_00020.png
68,60,7,5,62,55,44,Train/44/00044_00142_00021.png
74,67,7,6,68,61,44,Train/44/00044_00142_00022.png
27,25,6,5,22,20,44,Train/44/00044_00142_00023.png
27,27,6,6,22,21,44,Train/44/00044_00142_00024.png
28,28,5,6,22,22,44,Train/44/00044_00142_00025.png
29,27,5,5,23,22,44,Train/44/00044_00142_00026.png
30,28,6,5,25,22,44,Train/44/00044_00142_00027.png
30,28,6,6,25,23,44,Train/44/00044_00142_00028.png
31,29,6,6,26,24,44,Train/44/00044_00143_00000.png
32,30,5,6,26,25,44,Train/44/00044_00143_00001.png
33,31,6,5,28,25,44,Train/44/00044_00143_00002.png
35,31,6,5,29,25,44,Train/44/00044_00143_00003.png
35,32,5,6,29,27,44,Train/44/00044_00143_00004.png
35,34,5,6,30,28,44,Train/44/00044_00143_00005.png
37,35,5,6,31,29,44,Train/44/00044_00143_00006.png
38,36,5,6,32,30,44,Train/44/00044_00143_00007.png
39,36,5,5,33,30,44,Train/44/00044_00143_00008.png
41,38,6,6,35,32,44,Train/44/00044_00143_00009.png
41,39,5,6,36,33,44,Train/44/00044_00143_00010.png
43,40,6,6,38,34,44,Train/44/00044_00143_00011.png
45,42,5,6,40,36,44,Train/44/00044_00143_00012.png
49,44,6,6,44,39,44,Train/44/00044_00143_00013.png
50,44,6,5,45,39,44,Train/44/00044_00143_00014.png
52,46,5,5,47,40,44,Train/44/00044_00143_00015.png
55,49,5,5,50,43,44,Train/44/00044_00143_00016.png
60,52,6,5,54,46,44,Train/44/00044_00143_00017.png
62,55,5,6,57,50,44,Train/44/00044_00143_00018.png
67,57,6,6,61,52,44,Train/44/00044_00143_00019.png
72,60,6,5,65,55,44,Train/44/00044_00143_00020.png
76,66,6,6,69,60,44,Train/44/00044_00143_00021.png
84,71,8,6,76,64,44,Train/44/00044_00143_00022.png
89,75,8,6,81,69,44,Train/44/00044_00143_00023.png
27,27,6,6,22,22,44,Train/44/00044_00143_00024.png
27,27,6,6,22,22,44,Train/44/00044_00143_00025.png
26,27,5,6,21,22,44,Train/44/00044_00143_00026.png
27,28,5,6,22,23,44,Train/44/00044_00143_00027.png
27,28,5,6,22,23,44,Train/44/00044_00143_00028.png
28,28,6,6,23,23,44,Train/44/00044_00144_00000.png
27,28,5,6,22,23,44,Train/44/00044_00144_00001.png
27,28,5,6,22,23,44,Train/44/00044_00144_00002.png
27,28,5,6,22,23,44,Train/44/00044_00144_00003.png
28,28,5,5,23,23,44,Train/44/00044_00144_00004.png
27,27,5,5,22,22,44,Train/44/00044_00144_00005.png
28,29,5,6,23,24,44,Train/44/00044_00144_00006.png
28,28,5,5,23,23,44,Train/44/00044_00144_00007.png
30,30,5,5,25,25,44,Train/44/00044_00144_00008.png
30,30,5,5,25,25,44,Train/44/00044_00144_00009.png
31,32,5,6,25,27,44,Train/44/00044_00144_00010.png
33,32,6,5,28,27,44,Train/44/00044_00144_00011.png
34,35,5,6,29,30,44,Train/44/00044_00144_00012.png
38,36,6,5,33,31,44,Train/44/00044_00144_00013.png
40,39,5,6,35,34,44,Train/44/00044_00144_00014.png
41,41,5,6,36,35,44,Train/44/00044_00144_00015.png
44,42,5,5,38,36,44,Train/44/00044_00144_00016.png
48,45,6,5,43,40,44,Train/44/00044_00144_00017.png
53,50,6,6,47,45,44,Train/44/00044_00144_00018.png
57,55,5,6,52,50,44,Train/44/00044_00144_00019.png
63,60,5,5,58,55,44,Train/44/00044_00144_00020.png
74,71,7,7,68,65,44,Train/44/00044_00144_00021.png
88,84,8,7,81,77,44,Train/44/00044_00144_00022.png
106,100,10,8,97,92,44,Train/44/00044_00144_00023.png
124,119,11,10,114,109,44,Train/44/00044_00144_00024.png
30,30,5,5,25,25,44,Train/44/00044_00144_00025.png
30,31,5,6,25,26,44,Train/44/00044_00144_00026.png
30,30,5,5,25,25,44,Train/44/00044_00144_00027.png
30,31,5,6,25,26,44,Train/44/00044_00144_00028.png
31,31,5,5,26,26,44,Train/44/00044_00145_00000.png
32,31,6,5,27,26,44,Train/44/00044_00145_00001.png
32,31,6,5,27,26,44,Train/44/00044_00145_00002.png
32,33,5,6,27,28,44,Train/44/00044_00145_00003.png
34,35,5,6,29,30,44,Train/44/00044_00145_00004.png
35,34,6,5,30,29,44,Train/44/00044_00145_00005.png
34,34,5,5,29,29,44,Train/44/00044_00145_00006.png
35,35,6,6,30,30,44,Train/44/00044_00145_00007.png
35,35,5,5,30,30,44,Train/44/00044_00145_00008.png
36,36,6,6,31,31,44,Train/44/00044_00145_00009.png
36,36,6,6,31,31,44,Train/44/00044_00145_00010.png
40,40,6,6,35,35,44,Train/44/00044_00145_00011.png
39,40,5,6,34,35,44,Train/44/00044_00145_00012.png
40,40,6,6,35,35,44,Train/44/00044_00145_00013.png
40,40,5,5,35,35,44,Train/44/00044_00145_00014.png
41,40,6,5,36,35,44,Train/44/00044_00145_00015.png
42,43,5,6,37,38,44,Train/44/00044_00145_00016.png
44,44,5,5,39,39,44,Train/44/00044_00145_00017.png
45,45,6,6,40,40,44,Train/44/00044_00145_00018.png
48,48,5,5,43,43,44,Train/44/00044_00145_00019.png
50,50,5,5,45,45,44,Train/44/00044_00145_00020.png
53,53,6,6,48,48,44,Train/44/00044_00145_00021.png
55,55,6,6,50,50,44,Train/44/00044_00145_00022.png
61,61,6,6,56,56,44,Train/44/00044_00145_00023.png
73,72,7,6,67,66,44,Train/44/00044_00145_00024.png
76,76,6,6,70,70,44,Train/44/00044_00145_00025.png
36,36,5,5,31,31,44,Train/44/00044_00145_00026.png
37,36,6,5,32,31,44,Train/44/00044_00145_00027.png
36,36,5,5,31,31,44,Train/44/00044_00145_00028.png
37,36,6,5,32,31,44,Train/44/00044_00146_00000.png
38,38,6,6,33,33,44,Train/44/00044_00146_00001.png
39,38,6,5,34,33,44,Train/44/00044_00146_00002.png
39,40,5,6,34,35,44,Train/44/00044_00146_00003.png
39,40,5,6,34,35,44,Train/44/00044_00146_00004.png
39,39,5,5,34,34,44,Train/44/00044_00146_00005.png
40,40,6,6,35,35,44,Train/44/00044_00146_00006.png
39,40,5,6,34,35,44,Train/44/00044_00146_00007.png
40,40,6,6,35,35,44,Train/44/00044_00146_00008.png
40,40,6,6,35,35,44,Train/44/00044_00146_00009.png
39,39,5,5,34,34,44,Train/44/00044_00146_00010.png
43,42,6,5,38,37,44,Train/44/00044_00146_00011.png
43,43,6,6,38,38,44,Train/44/00044_00146_00012.png
43,42,6,5,38,37,44,Train/44/00044_00146_00013.png
43,43,6,6,38,38,44,Train/44/00044_00146_00014.png
45,44,6,5,40,39,44,Train/44/00044_00146_00015.png
45,44,6,5,40,39,44,Train/44/00044_00146_00016.png
47,47,6,6,42,42,44,Train/44/00044_00146_00017.png
47,47,6,6,42,42,44,Train/44/00044_00146_00018.png
47,47,6,6,42,42,44,Train/44/00044_00146_00019.png
50,50,6,6,45,45,44,Train/44/00044_00146_00020.png
52,52,5,5,47,47,44,Train/44/00044_00146_00021.png
54,54,5,5,49,49,44,Train/44/00044_00146_00022.png
56,57,5,6,51,52,44,Train/44/00044_00146_00023.png
57,57,6,6,52,52,44,Train/44/00044_00146_00024.png
59,58,6,5,54,53,44,Train/44/00044_00146_00025.png
61,60,6,5,56,55,44,Train/44/00044_00146_00026.png
29,25,6,5,24,20,44,Train/44/00044_00146_00027.png
31,29,6,6,26,23,44,Train/44/00044_00146_00028.png
33,29,6,5,28,24,44,Train/44/00044_00147_00000.png
35,33,6,6,30,27,44,Train/44/00044_00147_00001.png
35,33,5,6,29,27,44,Train/44/00044_00147_00002.png
37,32,6,5,31,27,44,Train/44/00044_00147_00003.png
37,34,6,6,32,29,44,Train/44/00044_00147_00004.png
37,33,6,5,32,28,44,Train/44/00044_00147_00005.png
37,34,5,5,32,29,44,Train/44/00044_00147_00006.png
38,35,5,6,33,30,44,Train/44/00044_00147_00007.png
40,35,6,5,35,30,44,Train/44/00044_00147_00008.png
40,37,5,6,35,32,44,Train/44/00044_00147_00009.png
42,37,6,5,36,31,44,Train/44/00044_00147_00010.png
42,38,5,5,36,32,44,Train/44/00044_00147_00011.png
44,40,6,6,38,34,44,Train/44/00044_00147_00012.png
44,40,6,6,39,35,44,Train/44/00044_00147_00013.png
45,41,5,5,40,35,44,Train/44/00044_00147_00014.png
47,43,5,6,41,37,44,Train/44/00044_00147_00015.png
49,44,6,5,44,38,44,Train/44/00044_00147_00016.png
51,46,6,5,46,40,44,Train/44/00044_00147_00017.png
54,48,6,6,49,43,44,Train/44/00044_00147_00018.png
57,50,6,5,52,45,44,Train/44/00044_00147_00019.png
58,52,5,5,53,47,44,Train/44/00044_00147_00020.png
63,55,6,5,57,50,44,Train/44/00044_00147_00021.png
64,57,5,5,59,52,44,Train/44/00044_00147_00022.png
71,62,7,5,65,56,44,Train/44/00044_00147_00023.png
75,69,6,7,69,62,44,Train/44/00044_00147_00024.png
81,71,8,7,74,65,44,Train/44/00044_00147_00025.png
88,77,7,7,80,71,44,Train/44/00044_00147_00026.png
95,84,8,8,87,77,44,Train/44/00044_00147_00027.png
28,25,5,5,23,20,44,Train/44/00044_00147_00028.png
30,27,5,5,25,22,44,Train/44/00044_00148_00000.png
31,28,6,6,26,23,44,Train/44/00044_00148_00001.png
30,28,5,6,25,23,44,Train/44/00044_00148_00002.png
30,28,5,6,25,23,44,Train/44/00044_00148_00003.png
31,27,5,5,25,22,44,Train/44/00044_00148_00004.png
31,30,5,6,26,24,44,Train/44/00044_00148_00005.png
31,29,6,6,26,24,44,Train/44/00044_00148_00006.png
32,30,6,6,26,25,44,Train/44/00044_00148_00007.png
33,31,6,5,27,25,44,Train/44/00044_00148_00008.png
35,32,6,5,29,26,44,Train/44/00044_00148_00009.png
35,32,5,5,29,27,44,Train/44/00044_00148_00010.png
37,34,6,5,31,28,44,Train/44/00044_00148_00011.png
37,35,6,6,32,30,44,Train/44/00044_00148_00012.png
39,36,6,6,33,31,44,Train/44/00044_00148_00013.png
40,38,5,6,34,33,44,Train/44/00044_00148_00014.png
42,38,6,5,36,33,44,Train/44/00044_00148_00015.png
42,41,5,6,37,36,44,Train/44/00044_00148_00016.png
45,43,6,6,40,38,44,Train/44/00044_00148_00017.png
47,45,6,6,42,40,44,Train/44/00044_00148_00018.png
48,46,6,6,43,41,44,Train/44/00044_00148_00019.png
50,48,5,5,45,43,44,Train/44/00044_00148_00020.png
52,48,6,6,47,43,44,Train/44/00044_00148_00021.png
57,53,5,5,52,48,44,Train/44/00044_00148_00022.png
58,54,6,6,53,49,44,Train/44/00044_00148_00023.png
62,59,5,6,57,54,44,Train/44/00044_00148_00024.png
71,59,6,5,65,54,44,Train/44/00044_00148_00025.png
73,73,6,7,67,67,44,Train/44/00044_00148_00026.png
86,76,7,6,79,70,44,Train/44/00044_00148_00027.png
99,88,9,8,91,81,44,Train/44/00044_00148_00028.png
27,26,5,5,22,20,44,Train/44/00044_00149_00000.png
28,27,5,6,23,22,44,Train/44/00044_00149_00001.png
29,26,6,5,24,21,44,Train/44/00044_00149_00002.png
28,27,5,6,23,22,44,Train/44/00044_00149_00003.png
28,26,5,5,23,21,44,Train/44/00044_00149_00004.png
31,27,6,5,26,22,44,Train/44/00044_00149_00005.png
31,28,6,6,26,23,44,Train/44/00044_00149_00006.png
31,28,6,6,26,23,44,Train/44/00044_00149_00007.png
31,29,5,6,26,24,44,Train/44/00044_00149_00008.png
34,32,6,6,29,26,44,Train/44/00044_00149_00009.png
36,33,5,6,31,28,44,Train/44/00044_00149_00010.png
37,34,5,6,32,29,44,Train/44/00044_00149_00011.png
38,34,5,6,32,29,44,Train/44/00044_00149_00012.png
40,34,6,6,34,29,44,Train/44/00044_00149_00013.png
39,34,5,5,34,29,44,Train/44/00044_00149_00014.png
42,36,6,5,37,31,44,Train/44/00044_00149_00015.png
45,39,6,5,40,34,44,Train/44/00044_00149_00016.png
47,42,5,5,41,36,44,Train/44/00044_00149_00017.png
50,45,5,5,45,40,44,Train/44/00044_00149_00018.png
55,49,6,5,49,43,44,Train/44/00044_00149_00019.png
56,51,6,6,51,46,44,Train/44/00044_00149_00020.png
59,54,5,5,54,49,44,Train/44/00044_00149_00021.png
64,57,6,5,59,52,44,Train/44/00044_00149_00022.png
70,61,6,5,64,56,44,Train/44/00044_00149_00023.png
76,69,6,6,70,63,44,Train/44/00044_00149_00024.png
86,75,8,6,79,69,44,Train/44/00044_00149_00025.png
97,87,8,7,89,80,44,Train/44/00044_00149_00026.png
111,100,9,8,102,92,44,Train/44/00044_00149_00027.png
131,119,12,11,120,109,44,Train/44/00044_00149_00028.png
166,152,15,14,152,139,44,Train/44/00044_00150_00000.png
29,31,5,6,24,26,44,Train/44/00044_00150_00001.png
31,30,6,5,25,25,44,Train/44/00044_00150_00002.png
31,31,5,6,26,26,44,Train/44/00044_00150_00003.png
33,31,6,5,28,25,44,Train/44/00044_00150_00004.png
34,32,5,6,29,27,44,Train/44/00044_00150_00005.png
36,33,6,6,30,27,44,Train/44/00044_00150_00006.png
37,34,6,6,32,29,44,Train/44/00044_00150_00007.png
37,34,5,5,31,28,44,Train/44/00044_00150_00008.png
38,36,5,6,33,31,44,Train/44/00044_00150_00009.png
38,35,5,5,33,30,44,Train/44/00044_00150_00010.png
40,37,5,6,35,32,44,Train/44/00044_00150_00011.png
41,37,5,5,36,31,44,Train/44/00044_00150_00012.png
43,39,5,6,37,33,44,Train/44/00044_00150_00013.png
44,39,6,6,39,34,44,Train/44/00044_00150_00014.png
44,39,5,5,39,34,44,Train/44/00044_00150_00015.png
45,41,5,6,40,35,44,Train/44/00044_00150_00016.png
47,41,6,6,42,36,44,Train/44/00044_00150_00017.png
44,42,5,6,39,37,44,Train/44/00044_00150_00018.png
45,42,5,6,40,37,44,Train/44/00044_00150_00019.png
50,42,6,5,45,37,44,Train/44/00044_00150_00020.png
50,43,5,5,45,38,44,Train/44/00044_00150_00021.png
51,44,5,5,46,39,44,Train/44/00044_00150_00022.png
54,46,6,6,48,41,44,Train/44/00044_00150_00023.png
55,47,6,5,50,42,44,Train/44/00044_00150_00024.png
57,49,6,6,51,44,44,Train/44/00044_00150_00025.png
59,51,6,6,53,46,44,Train/44/00044_00150_00026.png
59,52,5,6,54,47,44,Train/44/00044_00150_00027.png
63,54,6,5,58,48,44,Train/44/00044_00150_00028.png
65,56,6,6,59,51,44,Train/44/00044_00151_00000.png
69,58,6,5,63,53,44,Train/44/00044_00151_00001.png
33,32,5,5,28,27,44,Train/44/00044_00151_00002.png
33,33,5,6,28,28,44,Train/44/00044_00151_00003.png
35,35,6,6,30,29,44,Train/44/00044_00151_00004.png
35,35,5,6,30,30,44,Train/44/00044_00151_00005.png
36,34,6,5,31,29,44,Train/44/00044_00151_00006.png
36,36,5,6,31,31,44,Train/44/00044_00151_00007.png
38,37,6,6,33,32,44,Train/44/00044_00151_00008.png
38,37,6,6,33,32,44,Train/44/00044_00151_00009.png
38,37,5,5,33,32,44,Train/44/00044_00151_00010.png
39,39,5,6,34,34,44,Train/44/00044_00151_00011.png
41,40,5,6,36,35,44,Train/44/00044_00151_00012.png
43,40,6,6,38,35,44,Train/44/00044_00151_00013.png
44,41,6,6,39,36,44,Train/44/00044_00151_00014.png
44,42,6,5,39,37,44,Train/44/00044_00151_00015.png
45,44,6,6,40,39,44,Train/44/00044_00151_00016.png
47,46,5,6,42,41,44,Train/44/00044_00151_00017.png
49,46,6,5,44,41,44,Train/44/00044_00151_00018.png
50,48,6,6,45,43,44,Train/44/00044_00151_00019.png
52,51,5,6,47,46,44,Train/44/00044_00151_00020.png
55,52,6,5,50,47,44,Train/44/00044_00151_00021.png
56,53,6,5,51,48,44,Train/44/00044_00151_00022.png
58,57,5,6,53,52,44,Train/44/00044_00151_00023.png
61,59,6,6,56,53,44,Train/44/00044_00151_00024.png
63,59,6,5,58,54,44,Train/44/00044_00151_00025.png
68,65,6,6,62,60,44,Train/44/00044_00151_00026.png
72,71,7,7,66,64,44,Train/44/00044_00151_00027.png
81,77,8,7,74,71,44,Train/44/00044_00151_00028.png
87,81,8,7,80,74,44,Train/44/00044_00152_00000.png
92,85,8,7,84,78,44,Train/44/00044_00152_00001.png
105,99,10,8,96,91,44,Train/44/00044_00152_00002.png
34,34,5,6,29,29,44,Train/44/00044_00152_00003.png
35,34,5,5,29,28,44,Train/44/00044_00152_00004.png
37,35,6,5,32,29,44,Train/44/00044_00152_00005.png
38,36,6,6,33,31,44,Train/44/00044_00152_00006.png
38,37,6,6,33,31,44,Train/44/00044_00152_00007.png
39,38,5,6,33,32,44,Train/44/00044_00152_00008.png
39,38,5,6,34,33,44,Train/44/00044_00152_00009.png
40,38,6,5,35,32,44,Train/44/00044_00152_00010.png
42,39,6,6,37,34,44,Train/44/00044_00152_00011.png
42,39,5,5,37,34,44,Train/44/00044_00152_00012.png
43,41,5,6,38,36,44,Train/44/00044_00152_00013.png
45,43,5,6,40,38,44,Train/44/00044_00152_00014.png
46,44,5,6,41,39,44,Train/44/00044_00152_00015.png
48,45,6,6,43,40,44,Train/44/00044_00152_00016.png
49,47,5,5,44,41,44,Train/44/00044_00152_00017.png
51,49,6,6,46,44,44,Train/44/00044_00152_00018.png
53,51,6,6,48,45,44,Train/44/00044_00152_00019.png
54,51,6,5,49,46,44,Train/44/00044_00152_00020.png
57,54,6,6,51,49,44,Train/44/00044_00152_00021.png
58,56,5,6,53,51,44,Train/44/00044_00152_00022.png
62,58,5,5,57,53,44,Train/44/00044_00152_00023.png
64,61,5,6,58,56,44,Train/44/00044_00152_00024.png
67,64,6,6,61,59,44,Train/44/00044_00152_00025.png
73,71,6,6,67,65,44,Train/44/00044_00152_00026.png
77,75,7,7,71,69,44,Train/44/00044_00152_00027.png
83,80,8,8,76,73,44,Train/44/00044_00152_00028.png
92,86,8,7,84,79,44,Train/44/00044_00153_00000.png
100,95,9,9,92,87,44,Train/44/00044_00153_00001.png
106,99,10,9,97,91,44,Train/44/00044_00153_00002.png
117,118,7,11,107,108,44,Train/44/00044_00153_00003.png
29,29,6,6,24,24,44,Train/44/00044_00153_00004.png
29,29,6,6,24,24,44,Train/44/00044_00153_00005.png
31,31,6,6,26,26,44,Train/44/00044_00153_00006.png
30,31,5,6,25,26,44,Train/44/00044_00153_00007.png
32,33,5,6,27,28,44,Train/44/00044_00153_00008.png
32,33,5,6,27,28,44,Train/44/00044_00153_00009.png
33,32,6,5,28,27,44,Train/44/00044_00153_00010.png
33,33,6,6,28,28,44,Train/44/00044_00153_00011.png
34,33,6,5,29,28,44,Train/44/00044_00153_00012.png
33,34,5,6,28,29,44,Train/44/00044_00153_00013.png
33,34,5,6,28,29,44,Train/44/00044_00153_00014.png
36,35,6,5,31,30,44,Train/44/00044_00153_00015.png
36,36,5,5,31,31,44,Train/44/00044_00153_00016.png
36,37,5,6,31,32,44,Train/44/00044_00153_00017.png
37,37,6,6,32,32,44,Train/44/00044_00153_00018.png
37,37,6,6,32,32,44,Train/44/00044_00153_00019.png
41,41,6,6,36,36,44,Train/44/00044_00153_00020.png
41,41,6,6,36,36,44,Train/44/00044_00153_00021.png
41,40,6,5,36,35,44,Train/44/00044_00153_00022.png
40,41,5,6,35,36,44,Train/44/00044_00153_00023.png
41,40,6,5,36,35,44,Train/44/00044_00153_00024.png
40,41,5,6,35,36,44,Train/44/00044_00153_00025.png
40,40,5,5,35,35,44,Train/44/00044_00153_00026.png
42,42,5,5,37,37,44,Train/44/00044_00153_00027.png
44,44,6,6,39,39,44,Train/44/00044_00153_00028.png
47,46,6,5,42,41,44,Train/44/00044_00154_00000.png
48,49,5,6,43,44,44,Train/44/00044_00154_00001.png
52,53,5,6,47,48,44,Train/44/00044_00154_00002.png
54,55,5,6,49,50,44,Train/44/00044_00154_00003.png
58,58,5,5,53,53,44,Train/44/00044_00154_00004.png
28,26,5,6,22,21,44,Train/44/00044_00154_00005.png
28,26,5,5,22,20,44,Train/44/00044_00154_00006.png
30,28,6,6,24,22,44,Train/44/00044_00154_00007.png
30,29,5,6,25,24,44,Train/44/00044_00154_00008.png
30,29,5,6,25,24,44,Train/44/00044_00154_00009.png
32,29,6,5,27,24,44,Train/44/00044_00154_00010.png
32,29,5,5,26,24,44,Train/44/00044_00154_00011.png
32,31,5,6,27,26,44,Train/44/00044_00154_00012.png
33,30,6,5,28,25,44,Train/44/00044_00154_00013.png
33,31,5,5,27,25,44,Train/44/00044_00154_00014.png
35,32,6,5,30,27,44,Train/44/00044_00154_00015.png
36,33,5,5,30,28,44,Train/44/00044_00154_00016.png
38,35,6,6,33,30,44,Train/44/00044_00154_00017.png
39,35,6,5,33,29,44,Train/44/00044_00154_00018.png
40,37,6,6,34,31,44,Train/44/00044_00154_00019.png
40,37,5,6,34,32,44,Train/44/00044_00154_00020.png
40,38,5,5,35,32,44,Train/44/00044_00154_00021.png
43,40,6,6,38,35,44,Train/44/00044_00154_00022.png
44,42,6,6,39,36,44,Train/44/00044_00154_00023.png
46,42,6,5,41,37,44,Train/44/00044_00154_00024.png
48,44,6,5,43,39,44,Train/44/00044_00154_00025.png
49,47,5,6,44,42,44,Train/44/00044_00154_00026.png
49,47,5,6,44,42,44,Train/44/00044_00154_00027.png
51,48,5,5,46,43,44,Train/44/00044_00154_00028.png
51,48,5,5,46,43,44,Train/44/00044_00155_00000.png
53,50,6,6,48,45,44,Train/44/00044_00155_00001.png
55,51,6,5,50,46,44,Train/44/00044_00155_00002.png
59,55,5,6,54,50,44,Train/44/00044_00155_00003.png
68,60,7,5,62,55,44,Train/44/00044_00155_00004.png
74,67,7,6,68,61,44,Train/44/00044_00155_00005.png
27,25,6,5,22,20,44,Train/44/00044_00155_00006.png
