Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId,Path
40,37,5,6,34,32,47,Train/47/00047_00390_00016.png
40,38,5,5,35,32,47,Train/47/00047_00390_00017.png
43,40,6,6,38,35,47,Train/47/00047_00390_00018.png
44,42,6,6,39,36,47,Train/47/00047_00390_00019.png
46,42,6,5,41,37,47,Train/47/00047_00390_00020.png
48,44,6,5,43,39,47,Train/47/00047_00390_00021.png
49,47,5,6,44,42,47,Train/47/00047_00390_00022.png
49,47,5,6,44,42,47,Train/47/00047_00390_00023.png
51,48,5,5,46,43,47,Train/47/00047_00390_00024.png
51,48,5,5,46,43,47,Train/47/00047_00390_00025.png
53,50,6,6,48,45,47,Train/47/00047_00390_00026.png
55,51,6,5,50,46,47,Train/47/00047_00390_00027.png
59,55,5,6,54,50,47,Train/47/00047_00390_00028.png
68,60,7,5,62,55,47,Train/47/00047_00391_00000.png
74,67,7,6,68,61,47,Train/47/00047_00391_00001.png
27,25,6,5,22,20,47,Train/47/00047_00391_00002.png
27,27,6,6,22,21,47,Train/47/00047_00391_00003.png
28,28,5,6,22,22,47,Train/47/00047_00391_00004.png
29,27,5,5,23,22,47,Train/47/00047_00391_00005.png
30,28,6,5,25,22,47,Train/47/00047_00391_00006.png
30,28,6,6,25,23,47,Train/47/00047_00391_00007.png
31,29,6,6,26,24,47,Train/47/00047_00391_00008.png
32,30,5,6,26,25,47,Train/47/00047_00391_00009.png
33,31,6,5,28,25,47,Train/47/00047_00391_00010.png
35,31,6,5,29,25,47,Train/47/00047_00391_00011.png
35,32,5,6,29,27,47,Train/47/00047_00391_00012.png
35,34,5,6,30,28,47,Train/47/00047_00391_00013.png
37,35,5,6,31,29,47,Train/47/00047_00391_00014.png
38,36,5,6,32,30,47,Train/47/00047_00391_00015.png
39,36,5,5,33,30,47,Train/47/00047_00391_00016.png
41,38,6,6,35,32,47,Train/47/00047_00391_00017.png
41,39,5,6,36,33,47,Train/47/00047_00391_00018.png
43,40,6,6,38,34,47,Train/47/00047_00391_00019.png
45,42,5,6,40,36,47,Train/47/00047_00391_00020.png
49,44,6,6,44,39,47,Train/47/00047_00391_00021.png
50,44,6,5,45,39,47,Train/47/00047_00391_00022.png
52,46,5,5,47,40,47,Train/47/00047_00391_00023.png
55,49,5,5,50,43,47,Train/47/00047_00391_00024.png
60,52,6,5,54,46,47,Train/47/00047_00391_00025.png
62,55,5,6,57,50,47,Train/47/00047_00391_00026.png
67,57,6,6,61,52,47,Train/47/00047_00391_00027.png
72,60,6,5,65,55,47,Train/47/00047_00391_00028.png
76,66,6,6,69,60,47,Train/47/00047_00392_00000.png
84,71,8,6,76,64,47,Train/47/00047_00392_00001.png
89,75,8,6,81,69,47,Train/47/00047_00392_00002.png
27,27,6,6,22,22,47,Train/47/00047_00392_00003.png
27,27,6,6,22,22,47,Train/47/00047_00392_00004.png
26,27,5,6,21,22,47,Train/47/00047_00392_00005.png
27,28,5,6,22,23,47,Train/47/00047_00392_00006.png
27,28,5,6,22,23,47,Train/47/00047_00392_00007.png
28,28,6,6,23,23,47,Train/47/00047_00392_00008.png
27,28,5,6,22,23,47,Train/47/00047_00392_00009.png
27,28,5,6,22,23,47,Train/47/00047_00392_00010.png
27,28,5,6,22,23,47,Train/47/00047_00392_00011.png
28,28,5,5,23,23,47,Train/47/00047_00392_00012.png
27,27,5,5,22,22,47,Train/47/00047_00392_00013.png
28,29,5,6,23,24,47,Train/47/00047_00392_00014.png
28,28,5,5,23,23,47,Train/47/00047_00392_00015.png
30,30,5,5,25,25,47,Train/47/00047_00392_00016.png
30,30,5,5,25,25,47,Train/47/00047_00392_00017.png
31,32,5,6,25,27,47,Train/47/00047_00392_00018.png
33,32,6,5,28,27,47,Train/47/00047_00392_00019.png
34,35,5,6,29,30,47,Train/47/00047_00392_00020.png
38,36,6,5,33,31,47,Train/47/00047_00392_00021.png
40,39,5,6,35,34,47,Train/47/00047_00392_00022.png
41,41,5,6,36,35,47,Train/47/00047_00392_00023.png
44,42,5,5,38,36,47,Train/47/00047_00392_00024.png
48,45,6,5,43,40,47,Train/47/00047_00392_00025.png
53,50,6,6,47,45,47,Train/47/00047_00392_00026.png
57,55,5,6,52,50,47,Train/47/00047_00392_00027.png
63,60,5,5,58,55,47,Train/47/00047_00392_00028.png
74,71,7,7,68,65,47,Train/47/00047_00393_00000.png
88,84,8,7,81,77,47,Train/47/00047_00393_00001.png
106,100,10,8,97,92,47,Train/47/00047_00393_00002.png
124,119,11,10,114,109,47,Train/47/00047_00393_00003.png
30,30,5,5,25,25,47,Train/47/00047_00393_00004.png
30,31,5,6,25,26,47,Train/47/00047_00393_00005.png
30,30,5,5,25,25,47,Train/47/00047_00393_00006.png
30,31,5,6,25,26,47,Train/47/00047_00393_00007.png
31,31,5,5,26,26,47,Train/47/00047_00393_00008.png
32,31,6,5,27,26,47,Train/47/00047_00393_00009.png
32,31,6,5,27,26,47,Train/47/00047_00393_00010.png
32,33,5,6,27,28,47,Train/47/00047_00393_00011.png
34,35,5,6,29,30,47,Train/47/00047_00393_00012.png
35,34,6,5,30,29,47,Train/47/00047_00393_00013.png
34,34,5,5,29,29,47,Train/47/00047_00393_00014.png
35,35,6,6,30,30,47,Train/47/00047_00393_00015.png
35,35,5,5,30,30,47,Train/47/00047_00393_00016.png
36,36,6,6,31,31,47,Train/47/00047_00393_00017.png
36,36,6,6,31,31,47,Train/47/00047_00393_00018.png
40,40,6,6,35,35,47,Train/47/00047_00393_00019.png
39,40,5,6,34,35,47,Train/47/00047_00393_00020.png
40,40,6,6,35,35,47,Train/47/00047_00393_00021.png
40,40,5,5,35,35,47,Train/47/00047_00393_00022.png
41,40,6,5,36,35,47,Train/47/00047_00393_00023.png
42,43,5,6,37,38,47,Train/47/00047_00393_00024.png
44,44,5,5,39,39,47,Train/47/00047_00393_00025.png
45,45,6,6,40,40,47,Train/47/00047_00393_00026.png
48,48,5,5,43,43,47,Train/47/00047_00393_00027.png
50,50,5,5,45,45,47,Train/47/00047_00393_00028.png
53,53,6,6,48,48,47,Train/47/00047_00394_00000.png
55,55,6,6,50,50,47,Train/47/00047_00394_00001.png
61,61,6,6,56,56,47,Train/47/00047_00394_00002.png
73,72,7,6,67,66,47,Train/47/00047_00394_00003.png
76,76,6,6,70,70,47,Train/47/00047_00394_00004.png
36,36,5,5,31,31,47,Train/47/00047_00394_00005.png
37,36,6,5,32,31,47,Train/47/00047_00394_00006.png
36,36,5,5,31,31,47,Train/47/00047_00394_00007.png
37,36,6,5,32,31,47,Train/47/00047_00394_00008.png
38,38,6,6,33,33,47,Train/47/00047_00394_00009.png
39,38,6,5,34,33,47,Train/47/00047_00394_00010.png
39,40,5,6,34,35,47,Train/47/00047_00394_00011.png
39,40,5,6,34,35,47,Train/47/00047_00394_00012.png
39,39,5,5,34,34,47,Train/47/00047_00394_00013.png
40,40,6,6,35,35,47,Train/47/00047_00394_00014.png
39,40,5,6,34,35,47,Train/47/00047_00394_00015.png
40,40,6,6,35,35,47,Train/47/00047_00394_00016.png
40,40,6,6,35,35,47,Train/47/00047_00394_00017.png
39,39,5,5,34,34,47,Train/47/00047_00394_00018.png
43,42,6,5,38,37,47,Train/47/00047_00394_00019.png
43,43,6,6,38,38,47,Train/47/00047_00394_00020.png
43,42,6,5,38,37,47,Train/47/00047_00394_00021.png
43,43,6,6,38,38,47,Train/47/00047_00394_00022.png
45,44,6,5,40,39,47,Train/47/00047_00394_00023.png
45,44,6,5,40,39,47,Train/47/00047_00394_00024.png
47,47,6,6,42,42,47,Train/47/00047_00394_00025.png
47,47,6,6,42,42,47,Train/47/00047_00394_00026.png
47,47,6,6,42,42,47,Train/47/00047_00394_00027.png
50,50,6,6,45,45,47,Train/47/00047_00394_00028.png
52,52,5,5,47,47,47,Train/47/00047_00395_00000.png
54,54,5,5,49,49,47,Train/47/00047_00395_00001.png
56,57,5,6,51,52,47,Train/47/00047_00395_00002.png
57,57,6,6,52,52,47,Train/47/00047_00395_00003.png
59,58,6,5,54,53,47,Train/47/00047_00395_00004.png
61,60,6,5,56,55,47,Train/47/00047_00395_00005.png
29,25,6,5,24,20,47,Train/47/00047_00395_00006.png
31,29,6,6,26,23,47,Train/47/00047_00395_00007.png
33,29,6,5,28,24,47,Train/47/00047_00395_00008.png
35,33,6,6,30,27,47,Train/47/00047_00395_00009.png
35,33,5,6,29,27,47,Train/47/00047_00395_00010.png
37,32,6,5,31,27,47,Train/47/00047_00395_00011.png
37,34,6,6,32,29,47,Train/47/00047_00395_00012.png
37,33,6,5,32,28,47,Train/47/00047_00395_00013.png
37,34,5,5,32,29,47,Train/47/00047_00395_00014.png
38,35,5,6,33,30,47,Train/47/00047_00395_00015.png
40,35,6,5,35,30,47,Train/47/00047_00395_00016.png
40,37,5,6,35,32,47,Train/47/00047_00395_00017.png
42,37,6,5,36,31,47,Train/47/00047_00395_00018.png
42,38,5,5,36,32,47,Train/47/00047_00395_00019.png
44,40,6,6,38,34,47,Train/47/00047_00395_00020.png
44,40,6,6,39,35,47,Train/47/00047_00395_00021.png
45,41,5,5,40,35,47,Train/47/00047_00395_00022.png
47,43,5,6,41,37,47,Train/47/00047_00395_00023.png
49,44,6,5,44,38,47,Train/47/00047_00395_00024.png
51,46,6,5,46,40,47,Train/47/00047_00395_00025.png
54,48,6,6,49,43,47,Train/47/00047_00395_00026.png
57,50,6,5,52,45,47,Train/47/00047_00395_00027.png
58,52,5,5,53,47,47,Train/47/00047_00395_00028.png
63,55,6,5,57,50,47,Train/47/00047_00396_00000.png
64,57,5,5,59,52,47,Train/47/00047_00396_00001.png
71,62,7,5,65,56,47,Train/47/00047_00396_00002.png
75,69,6,7,69,62,47,Train/47/00047_00396_00003.png
81,71,8,7,74,65,47,Train/47/00047_00396_00004.png
88,77,7,7,80,71,47,Train/47/00047_00396_00005.png
95,84,8,8,87,77,47,Train/47/00047_00396_00006.png
28,25,5,5,23,20,47,Train/47/00047_00396_00007.png
30,27,5,5,25,22,47,Train/47/00047_00396_00008.png
31,28,6,6,26,23,47,Train/47/00047_00396_00009.png
30,28,5,6,25,23,47,Train/47/00047_00396_00010.png
30,28,5,6,25,23,47,Train/47/00047_00396_00011.png
31,27,5,5,25,22,47,Train/47/00047_00396_00012.png
31,30,5,6,26,24,47,Train/47/00047_00396_00013.png
31,29,6,6,26,24,47,Train/47/00047_00396_00014.png
32,30,6,6,26,25,47,Train/47/00047_00396_00015.png
33,31,6,5,27,25,47,Train/47/00047_00396_00016.png
35,32,6,5,29,26,47,Train/47/00047_00396_00017.png
35,32,5,5,29,27,47,Train/47/00047_00396_00018.png
37,34,6,5,31,28,47,Train/47/00047_00396_00019.png
37,35,6,6,32,30,47,Train/47/00047_00396_00020.png
39,36,6,6,33,31,47,Train/47/00047_00396_00021.png
40,38,5,6,34,33,47,Train/47/00047_00396_00022.png
42,38,6,5,36,33,47,Train/47/00047_00396_00023.png
42,41,5,6,37,36,47,Train/47/00047_00396_00024.png
45,43,6,6,40,38,47,Train/47/00047_00396_00025.png
47,45,6,6,42,40,47,Train/47/00047_00396_00026.png
48,46,6,6,43,41,47,Train/47/00047_00396_00027.png
50,48,5,5,45,43,47,Train/47/00047_00396_00028.png
52,48,6,6,47,43,47,Train/47/00047_00397_00000.png
57,53,5,5,52,48,47,Train/47/00047_00397_00001.png
58,54,6,6,53,49,47,Train/47/00047_00397_00002.png
62,59,5,6,57,54,47,Train/47/00047_00397_00003.png
71,59,6,5,65,54,47,Train/47/00047_00397_00004.png
73,73,6,7,67,67,47,Train/47/00047_00397_00005.png
86,76,7,6,79,70,47,Train/47/00047_00397_00006.png
99,88,9,8,91,81,47,Train/47/00047_00397_00007.png
27,26,5,5,22,20,47,Train/47/00047_00397_00008.png
28,27,5,6,23,22,47,Train/47/00047_00397_00009.png
29,26,6,5,24,21,47,Train/47/00047_00397_00010.png
28,27,5,6,23,22,47,Train/47/00047_00397_00011.png
28,26,5,5,23,21,47,Train/47/00047_00397_00012.png
31,27,6,5,26,22,47,Train/47/00047_00397_00013.png
31,28,6,6,26,23,47,Train/47/00047_00397_00014.png
31,28,6,6,26,23,47,Train/47/00047_00397_00015.png
31,29,5,6,26,24,47,Train/47/00047_00397_00016.png
34,32,6,6,29,26,47,Train/47/00047_00397_00017.png
36,33,5,6,31,28,47,Train/47/00047_00397_00018.png
37,34,5,6,32,29,47,Train/47/00047_00397_00019.png
38,34,5,6,32,29,47,Train/47/00047_00397_00020.png
40,34,6,6,34,29,47,Train/47/00047_00397_00021.png
39,34,5,5,34,29,47,Train/47/00047_00397_00022.png
42,36,6,5,37,31,47,Train/47/00047_00397_00023.png
45,39,6,5,40,34,47,Train/47/00047_00397_00024.png
47,42,5,5,41,36,47,Train/47/00047_00397_00025.png
50,45,5,5,45,40,47,Train/47/00047_00397_00026.png
55,49,6,5,49,43,47,Train/47/00047_00397_00027.png
56,51,6,6,51,46,47,Train/47/00047_00397_00028.png
59,54,5,5,54,49,47,Train/47/00047_00398_00000.png
64,57,6,5,59,52,47,Train/47/00047_00398_00001.png
70,61,6,5,64,56,47,Train/47/00047_00398_00002.png
76,69,6,6,70,63,47,Train/47/00047_00398_00003.png
86,75,8,6,79,69,47,Train/47/00047_00398_00004.png
97,87,8,7,89,80,47,Train/47/00047_00398_00005.png
111,100,9,8,102,92,47,Train/47/00047_00398_00006.png
131,119,12,11,120,109,47,Train/47/00047_00398_00007.png
166,152,15,14,152,139,47,Train/47/00047_00398_00008.png
29,31,5,6,24,26,47,Train/47/00047_00398_00009.png
31,30,6,5,25,25,47,Train/47/00047_00398_00010.png
31,31,5,6,26,26,47,Train/47/00047_00398_00011.png
33,31,6,5,28,25,47,Train/47/00047_00398_00012.png
34,32,5,6,29,27,47,Train/47/00047_00398_00013.png
36,33,6,6,30,27,47,Train/47/00047_00398_00014.png
37,34,6,6,32,29,47,Train/47/00047_00398_00015.png
37,34,5,5,31,28,47,Train/47/00047_00398_00016.png
38,36,5,6,33,31,47,Train/47/00047_00398_00017.png
38,35,5,5,33,30,47,Train/47/00047_00398_00018.png
40,37,5,6,35,32,47,Train/47/00047_00398_00019.png
41,37,5,5,36,31,47,Train/47/00047_00398_00020.png
43,39,5,6,37,33,47,Train/47/00047_00398_00021.png
44,39,6,6,39,34,47,Train/47/00047_00398_00022.png
44,39,5,5,39,34,47,Train/47/00047_00398_00023.png
45,41,5,6,40,35,47,Train/47/00047_00398_00024.png
47,41,6,6,42,36,47,Train/47/00047_00398_00025.png
44,42,5,6,39,37,47,Train/47/00047_00398_00026.png
45,42,5,6,40,37,47,Train/47/00047_00398_00027.png
50,42,6,5,45,37,47,Train/47/00047_00398_00028.png
50,43,5,5,45,38,47,Train/47/00047_00399_00000.png
51,44,5,5,46,39,47,Train/47/00047_00399_00001.png
54,46,6,6,48,41,47,Train/47/00047_00399_00002.png
55,47,6,5,50,42,47,Train/47/00047_00399_00003.png
57,49,6,6,51,44,47,Train/47/00047_00399_00004.png
59,51,6,6,53,46,47,Train/47/00047_00399_00005.png
59,52,5,6,54,47,47,Train/47/00047_00399_00006.png
63,54,6,5,58,48,47,Train/47/00047_00399_00007.png
65,56,6,6,59,51,47,Train/47/00047_00399_00008.png
69,58,6,5,63,53,47,Train/47/00047_00399_00009.png
33,32,5,5,28,27,47,Train/47/00047_00399_00010.png
33,33,5,6,28,28,47,Train/47/00047_00399_00011.png
35,35,6,6,30,29,47,Train/47/00047_00399_00012.png
35,35,5,6,30,30,47,Train/47/00047_00399_00013.png
36,34,6,5,31,29,47,Train/47/00047_00399_00014.png
36,36,5,6,31,31,47,Train/47/00047_00399_00015.png
38,37,6,6,33,32,47,Train/47/00047_00399_00016.png
38,37,6,6,33,32,47,Train/47/00047_00399_00017.png
38,37,5,5,33,32,47,Train/47/00047_00399_00018.png
39,39,5,6,34,34,47,Train/47/00047_00399_00019.png
41,40,5,6,36,35,47,Train/47/00047_00399_00020.png
43,40,6,6,38,35,47,Train/47/00047_00399_00021.png
44,41,6,6,39,36,47,Train/47/00047_00399_00022.png
44,42,6,5,39,37,47,Train/47/00047_00399_00023.png
45,44,6,6,40,39,47,Train/47/00047_00399_00024.png
47,46,5,6,42,41,47,Train/47/00047_00399_00025.png
49,46,6,5,44,41,47,Train/47/00047_00399_00026.png
50,48,6,6,45,43,47,Train/47/00047_00399_00027.png
52,51,5,6,47,46,47,Train/47/00047_00399_00028.png
55,52,6,5,50,47,47,Train/47/00047_00400_00000.png
56,53,6,5,51,48,47,Train/47/00047_00400_00001.png
58,57,5,6,53,52,47,Train/47/00047_00400_00002.png
61,59,6,6,56,53,47,Train/47/00047_00400_00003.png
63,59,6,5,58,54,47,Train/47/00047_00400_00004.png
68,65,6,6,62,60,47,Train/47/00047_00400_00005.png
72,71,7,7,66,64,47,Train/47/00047_00400_00006.png
81,77,8,7,74,71,47,Train/47/00047_00400_00007.png
87,81,8,7,80,74,47,Train/47/00047_00400_00008.png
92,85,8,7,84,78,47,Train/47/00047_00400_00009.png
105,99,10,8,96,91,47,Train/47/00047_00400_00010.png
34,34,5,6,29,29,47,Train/47/00047_00400_00011.png
35,34,5,5,29,28,47,Train/47/00047_00400_00012.png
37,35,6,5,32,29,47,Train/47/00047_00400_00013.png
38,36,6,6,33,31,47,Train/47/00047_00400_00014.png
38,37,6,6,33,31,47,Train/47/00047_00400_00015.png
39,38,5,6,33,32,47,Train/47/00047_00400_00016.png
39,38,5,6,34,33,47,Train/47/00047_00400_00017.png
40,38,6,5,35,32,47,Train/47/00047_00400_00018.png
42,39,6,6,37,34,47,Train/47/00047_00400_00019.png
42,39,5,5,37,34,47,Train/47/00047_00400_00020.png
43,41,5,6,38,36,47,Train/47/00047_00400_00021.png
45,43,5,6,40,38,47,Train/47/00047_00400_00022.png
46,44,5,6,41,39,47,Train/47/00047_00400_00023.png
48,45,6,6,43,40,47,Train/47/00047_00400_00024.png
49,47,5,5,44,41,47,Train/47/00047_00400_00025.png
51,49,6,6,46,44,47,Train/47/00047_00400_00026.png
53,51,6,6,48,45,47,Train/47/00047_00400_00027.png
54,51,6,5,49,46,47,Train/47/00047_00400_00028.png
57,54,6,6,51,49,47,Train/47/00047_00401_00000.png
58,56,5,6,53,51,47,Train/47/00047_00401_00001.png
62,58,5,5,57,53,47,Train/47/00047_00401_00002.png
64,61,5,6,58,56,47,Train/47/00047_00401_00003.png
67,64,6,6,61,59,47,Train/47/00047_00401_00004.png
73,71,6,6,67,65,47,Train/47/00047_00401_00005.png
77,75,7,7,71,69,47,Train/47/00047_00401_00006.png
83,80,8,8,76,73,47,Train/47/00047_00401_00007.png
92,86,8,7,84,79,47,Train/47/00047_00401_00008.png
100,95,9,9,92,87,47,Train/47/00047_00401_00009.png
106,99,10,9,97,91,47,Train/47/00047_00401_00010.png
117,118,7,11,107,108,47,Train/47/00047_00401_00011.png
29,29,6,6,24,24,47,Train/47/00047_00401_00012.png
29,29,6,6,24,24,47,Train/47/00047_00401_00013.png
31,31,6,6,26,26,47,Train/47/00047_00401_00014.png
30,31,5,6,25,26,47,Train/47/00047_00401_00015.png
32,33,5,6,27,28,47,Train/47/00047_00401_00016.png
32,33,5,6,27,28,47,Train/47/00047_00401_00017.png
33,32,6,5,28,27,47,Train/47/00047_00401_00018.png
33,33,6,6,28,28,47,Train/47/00047_00401_00019.png
34,33,6,5,29,28,47,Train/47/00047_00401_00020.png
33,34,5,6,28,29,47,Train/47/00047_00401_00021.png
33,34,5,6,28,29,47,Train/47/00047_00401_00022.png
36,35,6,5,31,30,47,Train/47/00047_00401_00023.png
36,36,5,5,31,31,47,Train/47/00047_00401_00024.png
36,37,5,6,31,32,47,Train/47/00047_00401_00025.png
37,37,6,6,32,32,47,Train/47/00047_00401_00026.png
37,37,6,6,32,32,47,Train/47/00047_00401_00027.png
41,41,6,6,36,36,47,Train/47/00047_00401_00028.png
41,41,6,6,36,36,47,Train/47/00047_00402_00000.png
41,40,6,5,36,35,47,Train/47/00047_00402_00001.png
40,41,5,6,35,36,47,Train/47/00047_00402_00002.png
41,40,6,5,36,35,47,Train/47/00047_00402_00003.png
40,41,5,6,35,36,47,Train/47/00047_00402_00004.png
40,40,5,5,35,35,47,Train/47/00047_00402_00005.png
42,42,5,5,37,37,47,Train/47/00047_00402_00006.png
44,44,6,6,39,39,47,Train/47/00047_00402_00007.png
47,46,6,5,42,41,47,Train/47/00047_00402_00008.png
48,49,5,6,43,44,47,Train/47/00047_00402_00009.png
52,53,5,6,47,48,47,Train/47/00047_00402_00010.png
54,55,5,6,49,50,47,Train/47/00047_00402_00011.png
58,58,5,5,53,53,47,Train/47/00047_00402_00012.png
28,26,5,6,22,21,47,Train/47/00047_00402_00013.png
28,26,5,5,22,20,47,Train/47/00047_00402_00014.png
30,28,6,6,24,22,47,Train/47/00047_00402_00015.png
30,29,5,6,25,24,47,Train/47/00047_00402_00016.png
30,29,5,6,25,24,47,Train/47/00047_00402_00017.png
32,29,6,5,27,24,47,Train/47/00047_00402_00018.png
32,29,5,5,26,24,47,Train/47/00047_00402_00019.png
32,31,5,6,27,26,47,Train/47/00047_00402_00020.png
33,30,6,5,28,25,47,Train/47/00047_00402_00021.png
33,31,5,5,27,25,47,Train/47/00047_00402_00022.png
35,32,6,5,30,27,47,Train/47/00047_00402_00023.png
36,33,5,5,30,28,47,Train/47/00047_00402_00024.png
38,35,6,6,33,30,47,Train/47/00047_00402_00025.png
39,35,6,5,33,29,47,Train/47/00047_00402_00026.png
40,37,6,6,34,31,47,Train/47/00047_00402_00027.png
40,37,5,6,34,32,47,Train/47/00047_00402_00028.png
40,38,5,5,35,32,47,Train/47/00047_00403_00000.png
43,40,6,6,38,35,47,Train/47/00047_00403_00001.png
44,42,6,6,39,36,47,Train/47/00047_00403_00002.png
46,42,6,5,41,37,47,Train/47/00047_00403_00003.png
48,44,6,5,43,39,47,Train/47/00047_00403_00004.png
49,47,5,6,44,42,47,Train/47/00047_00403_00005.png
49,47,5,6,44,42,47,Train/47/00047_00403_00006.png
51,48,5,5,46,43,47,Train/47/00047_00403_00007.png
51,48,5,5,46,43,47,Train/47/00047_00403_00008.png
53,50,6,6,48,45,47,Train/47/00047_00403_00009.png
55,51,6,5,50,46,47,Train/47/00047_00403_00010.png
59,55,5,6,54,50,47,Train/47/00047_00403_00011.png
68,60,7,5,62,55,47,Train/47/00047_00403_00012.png
74,67,7,6,68,61,47,Train/47/00047_00403_00013.png
27,25,6,5,22,20,47,Train/47/00047_00403_00014.png
27,27,6,6,22,21,47,Train/47/00047_00403_00015.png
28,28,5,6,22,22,47,Train/47/00047_00403_00016.png
29,27,5,5,23,22,47,Train/47/00047_00403_00017.png
30,28,6,5,25,22,47,Train/47/00047_00403_00018.png
30,28,6,6,25,23,47,Train/47/00047_00403_00019.png
31,29,6,6,26,24,47,Train/47/00047_00403_00020.png
32,30,5,6,26,25,47,Train/47/00047_00403_00021.png
33,31,6,5,28,25,47,Train/47/00047_00403_00022.png
35,31,6,5,29,25,47,Train/47/00047_00403_00023.png
35,32,5,6,29,27,47,Train/47/00047_00403_00024.png
35,34,5,6,30,28,47,Train/47/00047_00403_00025.png
37,35,5,6,31,29,47,Train/47/00047_00403_00026.png
38,36,5,6,32,30,47,Train/47/00047_00403_00027.png
39,36,5,5,33,30,47,Train/47/00047_00403_00028.png
41,38,6,6,35,32,47,Train/47/00047_00404_00000.png
41,39,5,6,36,33,47,Train/47/00047_00404_00001.png
43,40,6,6,38,34,47,Train/47/00047_00404_00002.png
45,42,5,6,40,36,47,Train/47/00047_00404_00003.png
49,44,6,6,44,39,47,Train/47/00047_00404_00004.png
50,44,6,5,45,39,47,Train/47/00047_00404_00005.png
52,46,5,5,47,40,47,Train/47/00047_00404_00006.png
55,49,5,5,50,43,47,Train/47/00047_00404_00007.png
60,52,6,5,54,46,47,Train/47/00047_00404_00008.png
62,55,5,6,57,50,47,Train/47/00047_00404_00009.png
67,57,6,6,61,52,47,Train/47/00047_00404_00010.png
72,60,6,5,65,55,47,Train/47/00047_00404_00011.png
76,66,6,6,69,60,47,Train/47/00047_00404_00012.png
84,71,8,6,76,64,47,Train/47/00047_00404_00013.png
89,75,8,6,81,69,47,Train/47/00047_00404_00014.png
27,27,6,6,22,22,47,Train/47/00047_00404_00015.png
27,27,6,6,22,22,47,Train/47/00047_00404_00016.png
26,27,5,6,21,22,47,Train/47/00047_00404_00017.png
27,28,5,6,22,23,47,Train/47/00047_00404_00018.png
27,28,5,6,22,23,47,Train/47/00047_00404_00019.png
28,28,6,6,23,23,47,Train/47/00047_00404_00020.png
27,28,5,6,22,23,47,Train/47/00047_00404_00021.png
27,28,5,6,22,23,47,Train/47/00047_00404_00022.png
27,28,5,6,22,23,47,Train/47/00047_00404_00023.png
28,28,5,5,23,23,47,Train/47/00047_00404_00024.png
27,27,5,5,22,22,47,Train/47/00047_00404_00025.png
28,29,5,6,23,24,47,Train/47/00047_00404_00026.png
28,28,5,5,23,23,47,Train/47/00047_00404_00027.png
30,30,5,5,25,25,47,Train/47/00047_00404_00028.png
30,30,5,5,25,25,47,Train/47/00047_00405_00000.png
31,32,5,6,25,27,47,Train/47/00047_00405_00001.png
33,32,6,5,28,27,47,Train/47/00047_00405_00002.png
34,35,5,6,29,30,47,Train/47/00047_00405_00003.png
38,36,6,5,33,31,47,Train/47/00047_00405_00004.png
40,39,5,6,35,34,47,Train/47/00047_00405_00005.png
41,41,5,6,36,35,47,Train/47/00047_00405_00006.png
44,42,5,5,38,36,47,Train/47/00047_00405_00007.png
48,45,6,5,43,40,47,Train/47/00047_00405_00008.png
53,50,6,6,47,45,47,Train/47/00047_00405_00009.png
57,55,5,6,52,50,47,Train/47/00047_00405_00010.png
63,60,5,5,58,55,47,Train/47/00047_00405_00011.png
74,71,7,7,68,65,47,Train/47/00047_00405_00012.png
88,84,8,7,81,77,47,Train/47/00047_00405_00013.png
106,100,10,8,97,92,47,Train/47/00047_00405_00014.png
